"Date","Booming tweet ID","Booming user ID","Booming user name","Boomed tweet ID","Boomed user ID","Boomed user name"
"2020-01-13T00:00:02.000Z","1216510178037727237","1899393416","Ihmeepeli","1216401092193464320","598725554","TJustCallMePete"
"2020-01-13T00:00:05.000Z","1216510188573904897","1211708497408053248","monvaudou3","1216453993716682753","452015954","BauvalMichel"
"2020-01-13T00:01:19.000Z","1216510501146046466","2944516714","matthew_mccarti","1216506981248356353","22538721","Lara317"
"2020-01-13T00:01:29.000Z","1216510543730749441","979926426714599424","chikenbroth","1216510116628840448","3187032900","EmilyPi82906173"
"2020-01-13T00:02:04.000Z","1216510690015481857","2552031872","rob1cool1","1216510517747101697","1193694718712045571","quentin_vlk"
"2020-01-13T00:02:11.000Z","1216510716766760960","260511772","I_am_Katzen","1216482175870218241","54412900","DevinNunes"
"2020-01-13T00:02:16.000Z","1216510740489785346","21530149","00Chrissy00","1216482669112020994","2553405636","immatooold4this"
"2020-01-13T00:02:29.000Z","1216510792566280193","4870173759","Def_zen","1216503634688729088","1029437267658661888","camargo_haidy"
"2020-01-13T00:02:44.000Z","1216510855979790337","497946563","kannansm10","1216497845005582337","969370390295347200","vicodindeath"
"2020-01-13T00:02:56.000Z","1216510905997037568","922206725058334720","AlanMoon_22","1216510682201579527","1210659287158145025","guss_ignacio2"
"2020-01-13T00:03:06.000Z","1216510947545796608","3034200820","ElPerroGrande82","1216510641227358208","771874000435867648","greenbaypop"
"2020-01-13T00:03:15.000Z","1216510986372419584","722148313","aIexaya","1216510908090011648","878568776891019265","okeefe_92"
"2020-01-13T00:03:33.000Z","1216511061249052672","938604466537775104","TheActionBrick","1216397695507664897","756639951811469313","ey2studios"
"2020-01-13T00:04:22.000Z","1216511267419983878","24238964","solkanar512","1216050645289009153","1163934078200143872","Claire75701616"
"2020-01-13T00:04:56.000Z","1216511410282401793","339580472","kaehvogel","1216509958079909888","1212989309436825601","bigarmshoward"
