"Date","Booming tweet ID","Booming user ID","Booming user name","Boomed tweet ID","Boomed user ID","Boomed user name"
"2019-06-30T23:52:58.000Z","1145480378217566208","784865452237414400","Izzy_28_11","1141412234297524229","19004500","tonyzaret"
"2019-06-30T23:01:39.000Z","1145467460742787072","902266032563343361","Cyb0rgism","1145459713980551168","3171630694","Eternally_Anglo"
"2019-06-30T22:57:35.000Z","1145466438163030017","836380691969503232","Swagvape420","1145440850715041792","874897767499517952","AMPGamesYT"
"2019-06-30T22:44:26.000Z","1145463128638930944","948475103314026497","Indominious","1145447956155256832","890876843695284224","DiegoSqndoval"
"2019-06-30T22:44:15.000Z","1145463084699402240","948475103314026497","Indominious","1145449483758723073","999800219977048064","Stewie523"
"2019-06-30T22:44:03.000Z","1145463034392879104","948475103314026497","Indominious","1145447894817763328","2870020146","Flammmez"
"2019-06-30T21:33:38.000Z","1145445310862438403","992288123013906433","Ruka_Bartender","1144945309732225024","1551215839","FoxAir4"
"2019-06-30T21:16:24.000Z","1145440974430097408","838461618946097153","knockmonsterr","1145176476121272320","2835536794","Quentin_136"
"2019-06-30T21:16:16.000Z","1145440940233854976","4263072432","TheRealIconG","1145440822575476742","978667377285128192","JoseRui40674900"
"2019-06-30T21:07:40.000Z","1145438778053369856","1063333772295196672","EXVulgar","1145438018225860608","3836147729","Pr073u5"
"2019-06-30T21:05:02.000Z","1145438116607594498","3240628329","lexa3bilj","1145407241182466049","3305476511","Extrashiney"
"2019-06-30T20:57:11.000Z","1145436138464845828","880234569961701376","MortoInsideLel","1145391116088414209","2279558276","EvosRelarys"
"2019-06-30T20:16:36.000Z","1145425928249630722","3102379674","idontknowwhattf","1145416194825977856","2918101415","InazSherry"
"2019-06-30T20:14:09.000Z","1145425310747365378","4099253793","MarcyWantsTo","1145421598880518144","1112574231294803968","Alstarqm"
"2019-06-30T20:02:22.000Z","1145422342815985664","1103715972848988163","cadavardark","1145410174208884736","773146908479160322","byejoseph"
"2019-06-30T19:58:00.000Z","1145421245418299393","743505030028890112","kehazoku","1145418549256695808","3222323501","succubus_lov"
"2019-06-30T19:55:45.000Z","1145420678692298752","1126238004908056576","cooked_turkey","1145394749064589312","216299334","piersmorgan"
"2019-06-30T19:47:37.000Z","1145418632178089986","944674596497829890","NonBinaryBird_","1145418199506333696","569179581","therealhfc"
"2019-06-30T19:47:00.000Z","1145418477030858756","743505030028890112","kehazoku","1145418414208552961","3222323501","succubus_lov"
"2019-06-30T19:16:26.000Z","1145410783100252161","3290152525","ssharmaTX","1145406311330283520","1106674081724805120","theSamuelSamson"
"2019-06-30T18:39:29.000Z","1145401487549444096","3011455918","kofXIVscrub","1145397822952488960","15907183","cmclymer"
"2019-06-30T18:14:18.000Z","1145395150061019137","837103079505952768","CookieLoverOwO","1144726011990421504","868080096564965381","Resist_Disney"
"2019-06-30T17:56:02.000Z","1145390553196109824","2606533525","Burropaleta","1145210758982225922","154172702","DiezelRaccoon"
"2019-06-30T17:29:03.000Z","1145383759757398018","868518599899656193","SerikaFucker","1145383309603684354","1040441825071226880","MoonIightErick"
"2019-06-30T17:03:22.000Z","1145377299258363904","959799493041573888","69NbPalpitoad","1145376756771241986","1101641123561275393","Vokul1"
"2019-06-30T16:54:12.000Z","1145374992651247616","926954854404251650","bedwoofer","1145025832370548737","1120468016720826368","ConstantPonder"
"2019-06-30T16:53:32.000Z","1145374824459640832","926954854404251650","bedwoofer","1144997755762466816","1120468016720826368","ConstantPonder"
"2019-06-30T16:52:34.000Z","1145374577893302273","926954854404251650","bedwoofer","1145057270436433920","1120468016720826368","ConstantPonder"
"2019-06-30T16:49:05.000Z","1145373701736685568","926954854404251650","bedwoofer","1145059384034308096","1120468016720826368","ConstantPonder"
"2019-06-30T16:38:48.000Z","1145371116984328192","1111377336933539840","Josef11Es","1145224948564107264","1008121921941143552","rectumspill"
"2019-06-30T16:27:37.000Z","1145368300945383424","737717923956035584","UziOzoa","1145351101627162625","1869827676","Vashayyy"
"2019-06-30T16:11:56.000Z","1145364354155442177","1012921779751346176","Bogey_rnp","1145362818327175168","797347240842915840","BIG_DAN22"
"2019-06-30T15:41:07.000Z","1145356600120619009","1107953330242899968","CantusLaudanum","1145344932627898368","824189510917488640","This_Bag"
"2019-06-30T15:30:14.000Z","1145353859507920896","426910105","steely_dan1","1145339016725827584","1039618377038348290","DonaldA44552303"
"2019-06-30T14:55:26.000Z","1145345103009071104","4470863794","Scagicyst","1145308883717689350","28162211","MaxBoot"
"2019-06-30T14:38:51.000Z","1145340927466229761","1105613743969497089","galaxysheep444","1145130555224276992","1105174455792402433","AlolaShitposts"
"2019-06-30T14:30:26.000Z","1145338810718445568","1058907596084707329","xenonbruh","1145197753770713089","1125328032309268480","_MrsAtheist_"
"2019-06-30T13:51:22.000Z","1145328980335239168","1083897768412884992","Aygend1","1145162661228941314","872683897","KEEMSTAR"
