"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-30T22:46:06.000Z","1211780529063911425","1211728811437494272"
"2019-12-30T22:45:44.000Z","1211780435807748096","1211768790704435201"
"2019-12-30T22:45:20.000Z","1211780335018622976","1211768790704435201"
"2019-12-30T22:44:58.000Z","1211780243171577856","1211768790704435201"
"2019-12-30T22:43:38.000Z","1211779907505786880","1211768790704435201"
"2019-12-30T22:43:21.000Z","1211779834700976129","1211769317546549248"
"2019-12-30T22:42:57.000Z","1211779737611309059","1211707315189174272"
"2019-12-30T22:42:40.000Z","1211779666350104578","1211762572996820992"
"2019-12-30T22:42:36.000Z","1211779647030972416","1211768790704435201"
"2019-12-30T22:42:11.000Z","1211779543163396096","1211768790704435201"
"2019-12-30T22:42:05.000Z","1211779518719025153","1211474476363329537"
"2019-12-30T22:41:43.000Z","1211779426154950658","1211437536431751170"
"2019-12-30T22:41:35.000Z","1211779391119876099","1211768790704435201"
"2019-12-30T22:41:06.000Z","1211779272173441024","1211768790704435201"
"2019-12-30T22:41:06.000Z","1211779268696563712","1211725484075233282"
"2019-12-30T22:41:03.000Z","1211779256046538760","1211771401771683840"
"2019-12-30T22:40:56.000Z","1211779229068800001","1211771074758807553"
"2019-12-30T22:40:55.000Z","1211779225231003649","1211768790704435201"
"2019-12-30T22:39:56.000Z","1211778975044911106","1211768790704435201"
"2019-12-30T22:39:54.000Z","1211778969323704320","1211768790704435201"
"2019-12-30T22:39:48.000Z","1211778941415022592","1211768790704435201"
"2019-12-30T22:39:45.000Z","1211778930665033728","1211723643568427008"
"2019-12-30T22:39:01.000Z","1211778744576335873","1207827960281157633"
"2019-12-30T22:38:28.000Z","1211778607145791488","1211719858393698304"
"2019-12-30T22:38:13.000Z","1211778543056646149","1211388576648323077"
"2019-12-30T22:37:10.000Z","1211778279209918466","1211474476363329537"
"2019-12-30T22:36:48.000Z","1211778187673448448","1211768790704435201"
"2019-12-30T22:36:30.000Z","1211778113044123652","1211768790704435201"
"2019-12-30T22:36:23.000Z","1211778083876831237","1211774730258264066"
"2019-12-30T22:35:54.000Z","1211777963152347139","1211152890846437381"
"2019-12-30T22:35:51.000Z","1211777949579595778","1211768790704435201"
"2019-12-30T22:35:06.000Z","1211777760085135360","1211734544115732481"
"2019-12-30T22:34:04.000Z","1211777500239613953","1211474476363329537"
"2019-12-30T22:33:10.000Z","1211777272417603584","1199107456892309504"
"2019-12-30T22:32:48.000Z","1211777182189490176","1211474476363329537"
"2019-12-30T22:31:16.000Z","1211776797328719878","1211768790704435201"
"2019-12-30T22:31:09.000Z","1211776765820977152","1211704746492485633"
"2019-12-30T22:30:27.000Z","1211776590184468481","1211725503297728512"
"2019-12-30T22:29:44.000Z","1211776410358108160","1211659455361736704"
"2019-12-30T22:28:55.000Z","1211776204044414976","1211654783234383872"
"2019-12-30T22:27:58.000Z","1211775963832496133","1211765770717282304"
"2019-12-30T22:27:46.000Z","1211775915547676674","1211730389548572673"
"2019-12-30T22:27:37.000Z","1211775876355874817","1211474476363329537"
"2019-12-31T22:48:58.000Z","1212143637594857473","1212098945406685184"
"2019-12-31T22:48:52.000Z","1212143612173012992","1212142540062748672"
"2019-12-31T22:48:49.000Z","1212143598705217537","1212138805471395840"
"2019-12-31T22:48:18.000Z","1212143470628024320","1211474476363329537"
"2019-12-31T22:47:37.000Z","1212143297495535622","1212139777933422592"
"2019-12-31T22:47:27.000Z","1212143254369685504","1212142540062748672"
"2019-12-31T22:44:12.000Z","1212142436564099072","1211953742888632320"
"2019-12-31T22:41:26.000Z","1212141740993470465","1177334144713445376"
"2019-12-31T22:41:25.000Z","1212141739856814080","1212141093850140679"
"2019-12-31T22:41:11.000Z","1212141678397730821","1211474476363329537"
"2019-12-31T22:40:57.000Z","1212141619639652352","1212139777933422592"
"2019-12-31T22:40:53.000Z","1212141602333958144","1211959827854790656"
"2019-12-31T22:40:50.000Z","1212141591537889281","1212139777933422592"
"2019-12-31T22:40:31.000Z","1212141513511182338","1212138805471395840"
"2019-12-31T22:39:46.000Z","1212141320787152898","1212138805471395840"
"2019-12-31T22:38:43.000Z","1212141059913814016","1212139777933422592"
"2019-12-31T22:34:29.000Z","1212139991670951937","1211768790704435201"
"2019-12-31T22:29:56.000Z","1212138848580452352","1211818399887773696"
"2019-12-31T22:29:49.000Z","1212138817911771136","1211438363720536064"
"2019-12-31T22:28:20.000Z","1212138446699016192","1211412930702532609"
"2019-12-31T22:27:37.000Z","1212138264758562816","1212123123241365505"
"2019-12-31T22:27:18.000Z","1212138187092561921","1212113529962221569"
"2019-12-31T22:20:46.000Z","1212136543349067776","1210785398609199105"
"2019-12-27T22:01:20.000Z","1210682100745228291","1210679129818968064"
"2019-12-27T22:01:08.000Z","1210682047431401473","1210602573893382144"
"2019-12-27T22:01:07.000Z","1210682046302941185","1210622133925273600"
"2019-12-27T21:59:18.000Z","1210681586934378496","1210380432644030464"
"2019-12-27T21:58:06.000Z","1210681283480870913","1210217025974525952"
"2019-12-27T21:57:33.000Z","1210681148134678528","1210613870714331137"
"2019-12-27T21:57:09.000Z","1210681046351654920","1210678848867766272"
"2019-12-27T21:56:24.000Z","1210680857792589825","1210495944892002305"
"2019-12-27T21:56:21.000Z","1210680846295982081","1210678848867766272"
"2019-12-27T21:56:04.000Z","1210680772648194049","1210673067405516805"
"2019-12-27T21:55:27.000Z","1210680616582148097","1179816205747662849"
"2019-12-27T21:55:09.000Z","1210680542951284737","1210495944892002305"
"2019-12-27T21:54:37.000Z","1210680409694130176","1210495944892002305"
"2019-12-27T21:53:38.000Z","1210680163551338496","1210495944892002305"
"2019-12-27T21:53:33.000Z","1210680140155510787","1210678848867766272"
"2019-12-27T21:53:18.000Z","1210680077756682240","1210217025974525952"
"2019-12-27T21:51:06.000Z","1210679521843851264","1210679129818968064"
"2019-12-27T21:51:04.000Z","1210679515434893313","1210662521222381569"
"2019-12-27T21:46:21.000Z","1210678330623705093","1210380264221892608"
"2019-12-27T21:46:15.000Z","1210678302026817536","1210662521222381569"
"2019-12-27T21:45:55.000Z","1210678221525508096","1210334699941441536"
"2019-12-27T21:45:02.000Z","1210677998707306496","1210648469217529856"
"2019-12-27T21:44:59.000Z","1210677983477981191","1210669084372652032"
"2019-12-27T21:44:41.000Z","1210677908030705664","1210284850667753473"
"2019-12-27T21:43:59.000Z","1210677733367468033","1210641621852790784"
"2019-12-27T21:43:58.000Z","1210677728564912136","1207475098346590208"
"2019-12-27T21:43:28.000Z","1210677600970059777","1210625980781477890"
"2019-12-27T21:41:13.000Z","1210677035611426816","1210662521222381569"
"2019-12-27T21:39:27.000Z","1210676592302841857","1210251123925364737"
"2019-12-27T21:39:19.000Z","1210676559939620864","1210217025974525952"
"2019-12-27T21:38:46.000Z","1210676419677822977","1210595307983126530"
"2019-12-27T21:36:59.000Z","1210675970639712256","1210669084372652032"
"2019-12-27T21:35:11.000Z","1210675520423301120","1210609490908897280"
"2019-12-27T21:34:22.000Z","1210675312100618242","1210347885386178560"
"2019-12-28T22:29:56.000Z","1211051686145515527","1211050737116971008"
"2019-12-28T22:28:36.000Z","1211051347950395393","1208338920821460992"
"2019-12-28T22:25:32.000Z","1211050575800020992","1210986985424375808"
"2019-12-28T22:23:38.000Z","1211050100014899200","1208338920821460992"
"2019-12-28T22:23:26.000Z","1211050047204446208","1210365281161359365"
"2019-12-28T22:22:34.000Z","1211049829406785536","1210904833827442693"
"2019-12-28T22:22:18.000Z","1211049763292024834","1210927970170343425"
"2019-12-28T22:21:45.000Z","1211049623328055296","1209416806697521159"
"2019-12-28T22:20:07.000Z","1211049214857400323","1211019999252557824"
"2019-12-28T22:18:39.000Z","1211048846031233030","1210979036824064000"
"2019-12-28T22:17:36.000Z","1211048579248410624","1210565301475131393"
"2019-12-28T22:17:19.000Z","1211048508381257729","1211035157802684416"
"2019-12-28T22:16:34.000Z","1211048320325619713","1211019999252557824"
"2019-12-28T22:16:23.000Z","1211048274569973760","1211037618558787589"
"2019-12-28T22:14:12.000Z","1211047723350278149","1211046043502219264"
"2019-12-28T22:08:12.000Z","1211046216395558912","1211046043502219264"
"2019-12-28T22:07:58.000Z","1211046156664475650","1211037319517609984"
"2019-12-28T22:07:08.000Z","1211045945917362177","1211019999252557824"
"2019-12-28T22:07:04.000Z","1211045931753365504","1211032731012018182"
"2019-12-28T22:05:15.000Z","1211045472040890368","1210904833827442693"
"2019-12-28T22:04:56.000Z","1211045394920198145","1210276747893231616"
"2019-12-28T22:04:53.000Z","1211045380667985923","1210816122729066496"
"2019-12-28T22:03:29.000Z","1211045028639989760","1210809041158471683"
"2019-12-28T22:02:57.000Z","1211044892073480194","1210841019736084482"
"2019-12-28T22:02:55.000Z","1211044887128358912","1210974675821584384"
"2019-12-28T22:01:50.000Z","1211044612867055616","1210882240500174850"
"2019-12-28T22:01:46.000Z","1211044595817209856","1210097046583234560"
"2019-12-28T21:59:08.000Z","1211043934039937025","1210984507735715840"
"2019-12-29T22:07:07.000Z","1211408328753967104","1211007034092638208"
"2019-12-29T22:06:16.000Z","1211408115704500224","1210634172848623618"
"2019-12-29T22:04:21.000Z","1211407632646451201","1211185507486642176"
"2019-12-29T22:04:00.000Z","1211407545077837826","1211232219408355333"
"2019-12-29T22:03:07.000Z","1211407322045509634","1211395292383178752"
"2019-12-29T22:02:07.000Z","1211407070202912768","1210959863733530625"
"2019-12-29T22:01:39.000Z","1211406955295756289","1211404939081199616"
"2019-12-29T21:59:36.000Z","1211406440499490817","1211097743655088128"
"2019-12-29T21:58:59.000Z","1211406284307742721","1211354206822653953"
"2019-12-29T21:58:29.000Z","1211406158885478400","1211397605869027328"
"2019-12-29T21:56:55.000Z","1211405762607697922","1211356756779184128"
"2019-12-29T21:55:48.000Z","1211405480507121665","1211404939081199616"
"2019-12-29T21:53:43.000Z","1211404957678747648","1211047084083703810"
"2019-12-29T21:53:01.000Z","1211404781887139840","1211203411665997824"
"2019-12-29T21:52:21.000Z","1211404612957282304","1211393032395935744"
"2019-12-29T21:50:16.000Z","1211404090191822850","1211340625234317314"
"2019-12-29T21:49:24.000Z","1211403872884969477","1211122225190977536"
"2019-12-29T21:47:14.000Z","1211403324869750796","1210959863733530625"
"2019-12-29T21:46:52.000Z","1211403235891777537","1211365536950562819"
"2019-12-29T21:45:39.000Z","1211402927342018561","1210893905383829504"
"2019-12-29T21:43:01.000Z","1211402264205832193","1211154257040363521"
"2019-12-29T21:42:24.000Z","1211402109201072128","1209166516052283392"
"2019-12-29T21:37:49.000Z","1211400955478126594","1211400727823867907"
"2019-12-30T22:25:48.000Z","1211775418963046401","1211474476363329537"
"2019-12-30T22:24:23.000Z","1211775064988733440","1211725484075233282"
"2019-12-30T22:24:19.000Z","1211775047188262912","1211474476363329537"
"2019-12-30T22:22:58.000Z","1211774706963144705","1211474476363329537"
"2019-12-30T22:22:44.000Z","1211774648309997568","1211768790704435201"
"2019-12-30T22:22:21.000Z","1211774552272969728","1211768790704435201"
"2019-12-30T22:21:28.000Z","1211774330536902656","1211768790704435201"
"2019-12-30T22:19:54.000Z","1211773934280024064","1207427045170581504"
"2019-12-30T22:19:52.000Z","1211773927632101378","1211771074758807553"
"2019-12-30T22:16:40.000Z","1211773120580743168","1211474476363329537"
"2019-12-30T22:14:37.000Z","1211772605251891201","1211474476363329537"
"2019-12-30T22:11:59.000Z","1211771942577070083","1211768790704435201"
"2019-12-30T22:10:47.000Z","1211771639253200896","1211768790704435201"
"2019-12-30T22:10:26.000Z","1211771551219093504","1211771401771683840"
"2019-12-30T22:10:07.000Z","1211771472043237376","1206657995020652549"
"2019-12-30T22:05:34.000Z","1211770329665806336","1211763536218730498"
"2019-12-30T22:05:25.000Z","1211770288758804481","1211438363720536064"
"2019-12-30T22:05:18.000Z","1211770259168006145","1211474476363329537"
"2019-12-30T22:04:43.000Z","1211770113814228992","1211152890846437381"
"2019-12-30T22:00:46.000Z","1211769118858383361","1211474476363329537"
"2019-12-30T21:58:42.000Z","1211768598139723777","1211700178006298626"
"2019-12-30T21:55:55.000Z","1211767900907982849","1211710198496342016"
"2019-12-30T21:54:51.000Z","1211767629628592129","1211474476363329537"
"2019-12-31T22:14:16.000Z","1212134903594258433","1212113529962221569"
"2019-12-31T22:12:46.000Z","1212134526278946816","1212134143045320706"
"2019-12-31T22:12:31.000Z","1212134464207372289","1212134143045320706"
"2019-12-31T22:02:17.000Z","1212131890406268928","1196892940423061505"
"2019-12-31T22:00:56.000Z","1212131548717301761","1212126024575660035"
"2019-12-31T22:00:52.000Z","1212131531403268096","1212064561026797569"
"2019-12-31T22:00:28.000Z","1212131430714634241","1211989377137725440"
"2019-12-31T21:59:48.000Z","1212131262892134400","1210119603583631362"
"2019-12-31T21:59:38.000Z","1212131224740913153","1212113529962221569"
"2019-12-31T21:56:07.000Z","1212130338409009152","1211797053518622720"
"2019-12-31T21:55:23.000Z","1212130153762938880","1212126024575660035"
"2019-12-31T21:54:52.000Z","1212130024284966913","1212106679086669824"
"2019-12-31T21:47:32.000Z","1212128178929582080","1211781268922359810"
"2019-12-31T21:46:44.000Z","1212127975010947072","1212121172202196998"
"2019-12-31T21:46:10.000Z","1212127832719020032","1212056268388683777"
"2019-12-31T21:46:00.000Z","1212127791954694145","1212112294643023872"
"2019-12-31T21:45:28.000Z","1212127657607024641","1212106679086669824"
"2019-12-31T21:45:21.000Z","1212127628620025857","1212096499942854657"
"2019-12-27T21:32:19.000Z","1210674797186650112","1210217025974525952"
"2019-12-27T21:31:49.000Z","1210674669449351174","1210662521222381569"
"2019-12-27T21:31:47.000Z","1210674663963217922","1209678840022339584"
"2019-12-27T21:31:31.000Z","1210674593847029765","1210673067405516805"
"2019-12-27T21:30:46.000Z","1210674407158484992","1210672726291156993"
"2019-12-27T21:30:42.000Z","1210674390003793920","1210660110407589888"
"2019-12-27T21:29:47.000Z","1210674160822702080","1210334699941441536"
"2019-12-27T21:29:31.000Z","1210674092501688320","1210399368853016576"
"2019-12-27T21:28:34.000Z","1210673851966857219","1210467542583726080"
"2019-12-27T21:27:38.000Z","1210673620395143168","1210669084372652032"
"2019-12-27T21:26:57.000Z","1210673447015190528","1210673067405516805"
"2019-12-27T21:26:27.000Z","1210673319235801088","1210243041170219008"
"2019-12-27T21:23:50.000Z","1210672660520288259","1207686318278488072"
"2019-12-27T21:17:43.000Z","1210671121915359233","1210662521222381569"
"2019-12-27T21:17:00.000Z","1210670943552593920","1210669084372652032"
"2019-12-27T21:17:00.000Z","1210670943170973706","1210669084372652032"
"2019-12-27T21:16:24.000Z","1210670790783492098","1210669084372652032"
"2019-12-27T21:14:35.000Z","1210670334556418049","1210669084372652032"
"2019-12-27T21:14:35.000Z","1210670333331738626","1210669084372652032"
"2019-12-27T21:13:12.000Z","1210669985506480128","1210669084372652032"
"2019-12-27T21:11:54.000Z","1210669660301123585","1210669084372652032"
"2019-12-27T21:11:10.000Z","1210669472903770113","1207475098346590208"
"2019-12-27T21:09:49.000Z","1210669133781700609","1210669084372652032"
"2019-12-27T21:09:25.000Z","1210669032057327616","1209678840022339584"
"2019-12-27T21:09:24.000Z","1210669028123037697","1210595307983126530"
"2019-12-27T21:05:01.000Z","1210667926103179264","1210495944892002305"
"2019-12-28T21:56:32.000Z","1211043278499516418","1211019999252557824"
"2019-12-28T21:55:26.000Z","1211043001738416128","1210959863733530625"
"2019-12-28T21:54:36.000Z","1211042790874009601","1207475098346590208"
"2019-12-28T21:54:31.000Z","1211042772918120449","1210522549823705095"
"2019-12-28T21:52:37.000Z","1211042292536098816","1207475098346590208"
"2019-12-28T21:51:14.000Z","1211041946392768517","1210634172848623618"
"2019-12-28T21:49:36.000Z","1211041535413956611","1211003937391669248"
"2019-12-28T21:41:53.000Z","1211039594386534400","1211030803179876353"
"2019-12-28T21:40:47.000Z","1211039315247140866","1210759647507861507"
"2019-12-28T21:39:53.000Z","1211039089568468992","1210979250565787648"
"2019-12-28T21:38:15.000Z","1211038676337090560","1211037618558787589"
"2019-12-28T21:37:57.000Z","1211038600839811073","1211034587263975424"
"2019-12-28T21:36:15.000Z","1211038175574908928","1211035157802684416"
"2019-12-28T21:36:11.000Z","1211038157036281857","1211037618558787589"
"2019-12-28T21:35:18.000Z","1211037935564394497","1210979250565787648"
"2019-12-28T21:35:08.000Z","1211037892631506944","1211033303677050880"
"2019-12-28T21:34:47.000Z","1211037804760834048","1211037618558787589"
"2019-12-28T21:34:19.000Z","1211037689081999361","1211037618558787589"
"2019-12-28T21:32:44.000Z","1211037291038138368","1210759647507861507"
"2019-12-28T21:32:40.000Z","1211037274705661956","1210959863733530625"
